"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"2943_01","Earth","True","G/478/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",2943,1,"G",478,"P",1
"2944_01","Earth","False","F/559/S","TRAPPIST-1e",51,"False",214,3,16,569,0,"False",2944,1,"F",559,"S",4
"2944_03","Earth","True","G/469/S","55 Cancri e",29,"False",0,0,0,0,0,"False",2944,3,"G",469,"S",4
"2944_04","Earth","False","G/469/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",2944,4,"G",469,"S",4
"2945_01","Earth","True","G/479/P","55 Cancri e",39,"False",0,0,0,0,0,"True",2945,1,"G",479,"P",1
"2948_01","Europa","False","C/112/S","TRAPPIST-1e",55,"False",0,1971,77,577,1050,"True",2948,1,"C",112,"S",1
"2950_01","Earth","False","F/617/P","TRAPPIST-1e",20,"False",310,0,374,0,5,"False",2950,1,"F",617,"P",1
"2953_01",NA,"False","E/179/P","55 Cancri e",25,"False",0,641,0,2,0,"True",2953,1,"E",179,"P",1
"2954_01","Earth","False","F/619/P","55 Cancri e",18,"False",235,0,101,0,316,"True",2954,1,"F",619,"P",1
"2956_01","Earth","False","G/470/S","PSO J318.5-22",28,"False",3,141,0,0,1689,"False",2956,1,"G",470,"S",1
"2958_01","Earth","False","F/561/S","TRAPPIST-1e",26,"False",1822,0,4,107,1204,"False",2958,1,"F",561,"S",1
"2959_01","Earth","False","F/620/P","PSO J318.5-22",28,"False",1,0,933,614,0,"False",2959,1,"F",620,"P",1
"2961_01","Earth","False","F/621/P","TRAPPIST-1e",56,"False",0,54,0,724,0,"False",2961,1,"F",621,"P",1
"2962_01","Mars","False","E/180/P","TRAPPIST-1e",25,"False",1228,0,132,0,0,"False",2962,1,"E",180,"P",1
"2964_01","Europa","False","A/35/S","TRAPPIST-1e",26,"False",2050,8525,0,270,636,"False",2964,1,"A",35,"S",1
"2965_01","Earth","False","F/622/P","TRAPPIST-1e",14,"False",0,0,709,258,3,"False",2965,1,"F",622,"P",1
"2966_01","Earth","False","E/181/P","TRAPPIST-1e",21,"False",2,417,323,0,84,"True",2966,1,"E",181,"P",1
"2969_01","Earth","False","G/486/P",NA,37,"False",221,0,32,38,516,"False",2969,1,"G",486,"P",1
"2971_01","Europa","False","T/3/P","TRAPPIST-1e",38,"False",0,3135,0,26,3,"True",2971,1,"T",3,"P",1
"2972_01","Earth","False","E/182/P","TRAPPIST-1e",14,"False",0,1,1441,0,190,"True",2972,1,"E",182,"P",1
"2975_01","Earth","","F/564/S","PSO J318.5-22",20,"False",0,0,585,0,10,"False",2975,1,"F",564,"S",1
"2979_01","Europa","False","B/93/P","TRAPPIST-1e",33,"False",0,0,0,0,0,"False",2979,1,"B",93,"P",1
"2982_01","Europa","True","B/111/S","55 Cancri e",33,"False",0,0,0,0,0,"True",2982,1,"B",111,"S",1
"2983_01","Earth","False","E/183/P","TRAPPIST-1e",13,"False",0,0,31,0,810,"True",2983,1,"E",183,"P",1
"2984_01","Europa","False","D/97/S","TRAPPIST-1e",37,"False",0,210,0,4114,0,"False",2984,1,"D",97,"S",1
"2986_01","Mars","False","E/197/S","TRAPPIST-1e",15,"False",5711,0,2516,0,1370,"False",2986,1,"E",197,"S",1
"2988_01","Europa","False","A/36/S","55 Cancri e",33,"False",396,1280,7,308,4941,"False",2988,1,"A",36,"S",1
"2990_01","Earth","True","G/472/S","PSO J318.5-22",24,"False",0,0,0,0,0,"True",2990,1,"G",472,"S",1
"2994_01","Earth","False","E/198/S","TRAPPIST-1e",24,"False",173,0,14,0,603,"False",2994,1,"E",198,"S",1
"2995_01","Europa","True","B/94/P","55 Cancri e",26,"False",0,0,0,0,0,"True",2995,1,"B",94,"P",2
"2995_02","Europa","True","B/94/P","55 Cancri e",40,"False",0,0,0,0,0,"True",2995,2,"B",94,"P",2
"2996_01","Earth","False","F/626/P","55 Cancri e",31,"False",0,611,2,4,22,"False",2996,1,"F",626,"P",1
"2998_01","Europa","False","C/113/S",NA,47,"False",0,5252,0,124,300,"True",2998,1,"C",113,"S",1
"3000_01","Earth","False","F/627/P","TRAPPIST-1e",19,"False",736,0,0,0,1,"False",3000,1,"F",627,"P",1
"3001_01","Europa","False","C/101/P","55 Cancri e",38,"True",0,1577,0,425,4359,"False",3001,1,"C",101,"P",1
"3003_01","Europa","True","C/114/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",3003,1,"C",114,"S",1
"3004_01","Earth","True","G/473/S","TRAPPIST-1e",1,"False",0,0,0,0,0,"True",3004,1,"G",473,"S",2
"3004_02","Earth","False","F/572/S","TRAPPIST-1e",32,"False",0,53,0,744,0,"False",3004,2,"F",572,"S",2
"3005_01","Mars","True","F/573/S","TRAPPIST-1e",70,"False",0,0,0,0,0,"True",3005,1,"F",573,"S",1
"3006_01","Earth","False","G/474/S","PSO J318.5-22",19,"False",23,0,0,0,732,"False",3006,1,"G",474,"S",1
"3009_01","Mars","True","E/185/P","PSO J318.5-22",55,"False",0,0,0,0,0,"True",3009,1,"E",185,"P",1
"3010_01","Europa","False","B/96/P","TRAPPIST-1e",48,"False",0,8403,0,7627,83,"False",3010,1,"B",96,"P",1
"3014_01","Europa","False","C/115/S","55 Cancri e",40,"False",82,1390,0,347,6237,"False",3014,1,"C",115,"S",1
"3015_01","Earth","False","E/199/S","TRAPPIST-1e",35,"False",0,1438,0,112,74,"True",3015,1,"E",199,"S",1
"3018_01","Earth","False","F/630/P","TRAPPIST-1e",32,"False",0,49,2,639,0,"False",3018,1,"F",630,"P",1
"3019_01","Mars","False","E/187/P","TRAPPIST-1e",51,"False",1644,0,234,157,64,"False",3019,1,"E",187,"P",1
"3020_01","Europa","False","B/112/S","TRAPPIST-1e",37,"False",0,216,0,5391,3372,"False",3020,1,"B",112,"S",1
"3021_01","Earth","False","G/476/S","TRAPPIST-1e",31,"False",517,1,301,60,4,"False",3021,1,"G",476,"S",2
"3021_02","Earth","False","F/574/S","TRAPPIST-1e",37,"False",608,0,6,0,1637,"False",3021,2,"F",574,"S",2
"3022_01","Europa","False","C/102/P","TRAPPIST-1e",38,"False",0,3331,270,2,3510,"False",3022,1,"C",102,"P",2
"3022_02","Europa","False","C/102/P","55 Cancri e",19,"False",0,329,0,3154,312,"False",3022,2,"C",102,"P",2
"3023_01","Mars","True","F/631/P","TRAPPIST-1e",33,"False",0,0,0,0,0,"True",3023,1,"F",631,"P",1
"3024_01","Earth","False","F/632/P","TRAPPIST-1e",19,"False",0,0,1752,187,0,"True",3024,1,"F",632,"P",1
"3025_01","Earth","False","G/477/S","TRAPPIST-1e",31,"False",2,788,0,128,9,"True",3025,1,"G",477,"S",2
"3025_02","Earth","False","G/477/S","TRAPPIST-1e",43,"False",45,8,0,607,44,"False",3025,2,"G",477,"S",2
"3026_01","Earth","True","G/492/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",3026,1,"G",492,"P",1
"3027_01","Earth","True","G/493/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"False",3027,1,"G",493,"P",1
"3029_01","Europa","False","C/103/P","55 Cancri e",21,"False",0,878,82,360,1784,"False",3029,1,"C",103,"P",2
"3029_02","Europa","","C/103/P","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",3029,2,"C",103,"P",2
"3030_01","Europa","False","B/97/P","55 Cancri e",30,"False",728,2551,0,48,1804,"True",3030,1,"B",97,"P",2
"3030_02","Europa","True","B/97/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",3030,2,"B",97,"P",2
"3032_01","Earth","False","G/478/S","TRAPPIST-1e",11,"False",0,0,0,0,0,"False",3032,1,"G",478,"S",4
"3032_02","Earth","True","G/478/S","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",3032,2,"G",478,"S",4
"3032_03","Earth","False","G/478/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"False",3032,3,"G",478,"S",4
"3032_04","Earth","False","F/575/S","TRAPPIST-1e",30,"False",479,12,25,643,283,"False",3032,4,"F",575,"S",4
"3033_01","Earth","False","G/479/S","PSO J318.5-22",21,"False",0,27,1181,0,513,"False",3033,1,"G",479,"S",1
"3034_01","Europa","False","","TRAPPIST-1e",40,"False",0,0,0,0,0,"False",3034,1,"",NA,"",1
"3036_01","Earth","False","F/634/P","PSO J318.5-22",57,"False",506,0,1,178,0,"False",3036,1,"F",634,"P",1
"3038_01","Mars","False","F/576/S","TRAPPIST-1e",35,"",1228,0,0,0,0,"False",3038,1,"F",576,"S",1
"3039_01","Europa","False","A/37/S","TRAPPIST-1e",32,"False",0,0,0,0,0,"False",3039,1,"A",37,"S",1
"3040_01","Mars","False","F/577/S","TRAPPIST-1e",32,"False",2616,0,2,5,0,"False",3040,1,"F",577,"S",1
"3042_01","Earth","False","F/578/S","TRAPPIST-1e",30,"False",0,0,301,0,437,"False",3042,1,"F",578,"S",1
"3044_01","Earth","False","F/636/P","TRAPPIST-1e",69,"False",577,139,0,0,0,"False",3044,1,"F",636,"P",1
"3045_01","Earth","True","G/480/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",3045,1,"G",480,"S",1
"3047_02","Mars","False","E/190/P","TRAPPIST-1e",16,"False",995,0,6,48,0,"False",3047,2,"E",190,"P",2
"3050_01","Europa","False","E/191/P","TRAPPIST-1e",25,"False",1586,2342,947,1,276,"True",3050,1,"E",191,"P",1
"3053_01","Europa","False","","55 Cancri e",52,"False",0,2,0,10976,810,"False",3053,1,"",NA,"",1
"3054_01","Earth","False","F/579/S","TRAPPIST-1e",13,"False",578,77,0,306,5,"False",3054,1,"F",579,"S",1
"3055_01","Earth","False","F/637/P","TRAPPIST-1e",37,"False",1086,0,0,41,0,"False",3055,1,"F",637,"P",1
"3060_02","Mars","False","D/98/S","TRAPPIST-1e",45,"False",3309,0,10,0,0,"False",3060,2,"D",98,"S",3
"3060_03","Mars","","E/201/S","TRAPPIST-1e",55,"False",0,0,0,0,0,"False",3060,3,"E",201,"S",3
"3061_01","Earth","False","F/638/P","TRAPPIST-1e",22,"False",664,0,0,65,0,"False",3061,1,"F",638,"P",2
"3061_02","Earth","False","G/498/P","TRAPPIST-1e",39,"False",0,0,0,1745,72,"False",3061,2,"G",498,"P",2
"3062_01","Mars","False","D/99/S","TRAPPIST-1e",35,"False",741,0,31,0,36,"False",3062,1,"D",99,"S",1
"3063_01","Earth","True","G/499/P","PSO J318.5-22",19,"False",0,0,0,0,0,"True",3063,1,"G",499,"P",3
"3063_02","Earth","True","G/499/P","TRAPPIST-1e",7,"False",0,0,0,0,0,"True",3063,2,"G",499,"P",3
"3063_03","Earth","False","E/192/P","TRAPPIST-1e",19,"False",1,0,0,450,254,"False",3063,3,"E",192,"P",3
"3064_01","Earth","True","G/482/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",3064,1,"G",482,"S",1
"3065_01","Europa","False","D/94/P","55 Cancri e",37,"False",0,2065,1650,356,1,"True",3065,1,"D",94,"P",1
"3066_01","Earth","False","E/193/P","TRAPPIST-1e",35,"False",1609,0,0,0,0,"False",3066,1,"E",193,"P",1
"3067_01","Earth","True","G/483/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",3067,1,"G",483,"S",1
"3068_01","Earth","False","G/500/P","TRAPPIST-1e",62,"False",379,453,0,7,0,"False",3068,1,"G",500,"P",1
"3070_01","Earth","True","G/501/P","TRAPPIST-1e",41,"False",0,0,0,0,0,"True",3070,1,"G",501,"P",1
"3073_01","Mars","True","F/640/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",3073,1,"F",640,"P",1
"3079_01","Earth","False","F/642/P","55 Cancri e",22,"False",35,0,36,581,0,"False",3079,1,"F",642,"P",1
"3080_01","Earth","False","F/584/S","TRAPPIST-1e",40,"False",0,0,0,822,2,"False",3080,1,"F",584,"S",1
"3081_01","Europa","False","C/118/S","55 Cancri e",50,"False",0,1547,0,1784,1,"True",3081,1,"C",118,"S",2
"3081_02","Europa","True","C/118/S","TRAPPIST-1e",57,"False",0,0,0,0,0,"True",3081,2,"C",118,"S",2
"3082_01","Earth","False","G/503/P","PSO J318.5-22",15,"False",1,30,1793,0,0,"True",3082,1,"G",503,"P",1
"3083_01","Europa","False","D/100/S","55 Cancri e",23,"False",0,587,0,1497,1014,"False",3083,1,"D",100,"S",1
"3084_01","Mars","True","D/101/S","55 Cancri e",60,"False",0,0,0,0,0,"True",3084,1,"D",101,"S",1
"3085_01","Earth","","G/504/P","TRAPPIST-1e",73,"False",0,0,0,153,556,"False",3085,1,"G",504,"P",1
"3087_01","Earth","","G/505/P","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",3087,1,"G",505,"P",1
"3088_01","Europa","False","A/25/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"False",3088,1,"A",25,"P",1
"3090_01","Europa","False","B/115/S","TRAPPIST-1e",27,"True",0,6013,0,820,31,"True",3090,1,"B",115,"S",1
"3091_01","Europa","False","","TRAPPIST-1e",14,"False",0,946,0,7860,384,"False",3091,1,"",NA,"",1
"3093_01","Mars","False","E/194/P","55 Cancri e",22,"False",2229,0,1349,121,0,"True",3093,1,"E",194,"P",1
"3095_01","Mars","False","F/585/S","PSO J318.5-22",71,"False",924,1284,10,9,0,"False",3095,1,"F",585,"S",1
"3096_01","Mars","False","D/103/S","55 Cancri e",25,"False",5,1,633,0,188,"True",3096,1,"D",103,"S",1
"3099_01","Mars","True","E/203/S","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",3099,1,"E",203,"S",1
"3100_01","Earth","False","G/485/S","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",3100,1,"G",485,"S",3
"3100_02","Earth","False","F/586/S","TRAPPIST-1e",52,"False",809,0,0,0,0,"True",3100,2,"F",586,"S",3
"3100_03","Earth","True","G/485/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",3100,3,"G",485,"S",3
"3102_01","Europa","True","B/101/P","55 Cancri e",30,"False",0,0,0,0,0,"True",3102,1,"B",101,"P",1
"3103_01","Europa","False","B/102/P","TRAPPIST-1e",52,"True",0,7452,0,1158,7979,"False",3103,1,"B",102,"P",1
"3104_01","Earth","False","G/507/P","TRAPPIST-1e",12,"False",0,0,0,0,0,"True",3104,1,"G",507,"P",1
"3110_01","Earth","False","G/509/P","TRAPPIST-1e",24,"False",520,0,0,195,0,"True",3110,1,"G",509,"P",1
"3111_01","Mars","False","D/95/P","TRAPPIST-1e",22,"False",1173,0,0,9,0,"False",3111,1,"D",95,"P",1
"3112_01","Earth","True","G/488/S","PSO J318.5-22",15,"",0,0,0,0,0,"False",3112,1,"G",488,"S",1
"3113_02","Mars","True","D/96/P","55 Cancri e",56,"False",0,0,0,0,0,"True",3113,2,"D",96,"P",2
"3114_01","Mars","False","D/97/P","TRAPPIST-1e",50,"False",1598,0,155,26,0,"False",3114,1,"D",97,"P",1
"3116_01","Earth","False","F/645/P","TRAPPIST-1e",20,"False",127,0,656,0,21,"False",3116,1,"F",645,"P",1
"3117_01","Earth","False","F/646/P","TRAPPIST-1e",32,"False",0,0,47,857,23,"False",3117,1,"F",646,"P",1
"3118_01","Earth","True","G/510/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"False",3118,1,"G",510,"P",1
"3119_01","Earth","False","G/490/S","TRAPPIST-1e",74,"False",571,0,0,277,0,"False",3119,1,"G",490,"S",1
"3120_01","Mars","True","E/204/S","TRAPPIST-1e",25,"False",0,0,0,0,0,"True",3120,1,"E",204,"S",2
"3120_02","Mars","False","E/204/S","TRAPPIST-1e",31,"False",691,3,68,286,0,"False",3120,2,"E",204,"S",2
"3121_01","Earth","True","G/491/S","PSO J318.5-22",6,"False",0,0,0,0,0,"True",3121,1,"G",491,"S",1
"3123_01","Earth","True","G/511/P",NA,17,"False",0,0,0,0,0,"True",3123,1,"G",511,"P",1
"3124_01","Mars","True","F/648/P","TRAPPIST-1e",12,"False",0,0,0,0,0,"True",3124,1,"F",648,"P",3
"3124_02","Mars","False","F/648/P","TRAPPIST-1e",47,"False",1130,8,299,0,0,"True",3124,2,"F",648,"P",3
"3124_03","Mars","True","F/648/P","TRAPPIST-1e",46,"False",0,0,0,0,0,"True",3124,3,"F",648,"P",3
"3126_01","Europa","False","B/116/S","55 Cancri e",31,"False",139,4018,13,232,1140,"True",3126,1,"B",116,"S",2
"3126_02","Europa","False","B/116/S","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",3126,2,"B",116,"S",2
"3128_01","Earth","False","G/512/P","55 Cancri e",15,"False",62,57,2646,1104,312,"False",3128,1,"G",512,"P",1
"3130_01","Mars","False","F/588/S","TRAPPIST-1e",38,"False",886,0,618,0,0,"False",3130,1,"F",588,"S",1
"3131_01","Earth","True","G/492/S","55 Cancri e",48,"False",0,0,0,0,0,"True",3131,1,"G",492,"S",3
"3131_02","Earth","True","G/492/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",3131,2,"G",492,"S",3
"3131_03","Earth","True","G/492/S","TRAPPIST-1e",4,"False",0,0,0,0,0,"True",3131,3,"G",492,"S",3
"3132_01","Mars","True","F/649/P","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",3132,1,"F",649,"P",1
"3133_01","Earth","False","G/513/P","PSO J318.5-22",31,"False",0,140,394,0,0,"False",3133,1,"G",513,"P",1
"3134_01","Europa","False","C/119/S","PSO J318.5-22",62,"True",0,4513,0,85,1437,"True",3134,1,"C",119,"S",1
"3136_01","Earth","True","G/514/P","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",3136,1,"G",514,"P",1
"3138_01","Earth","False","","TRAPPIST-1e",30,"False",0,4,1604,678,1681,"False",3138,1,"",NA,"",1
"3140_01","Mars","False","E/206/S","TRAPPIST-1e",26,"False",912,0,43,0,0,"False",3140,1,"E",206,"S",1
"3142_01","Mars","False","F/591/S","TRAPPIST-1e",43,"False",33,1117,59,0,16,"False",3142,1,"F",591,"S",2
"3142_02","Mars","False","F/591/S","TRAPPIST-1e",32,"False",1087,0,71,0,0,"False",3142,2,"F",591,"S",2
"3145_01","Mars","True","F/652/P","TRAPPIST-1e",49,"False",0,0,0,0,0,"True",3145,1,"F",652,"P",1
"3147_01","Earth","False","F/594/S","TRAPPIST-1e",21,"False",17,427,31,257,0,"True",3147,1,"F",594,"S",1
"3149_02","Earth","True","G/494/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",3149,2,"G",494,"S",2
"3152_01","Earth","True","G/496/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"False",3152,1,"G",496,"S",1
"3159_01","Mars","True","F/654/P","55 Cancri e",25,"False",0,0,0,0,0,"True",3159,1,"F",654,"P",1
"3161_01","Europa","False","E/208/S","55 Cancri e",56,"False",0,323,971,58,4240,"False",3161,1,"E",208,"S",1
"3162_01","Earth","False","G/500/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",3162,1,"G",500,"S",3
"3162_02","Earth","False","F/596/S","TRAPPIST-1e",55,"False",0,0,5,0,2409,"False",3162,2,"F",596,"S",3
"3162_03","Earth","True","G/500/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"False",3162,3,"G",500,"S",3
"3163_01","Mars","False","F/656/P","TRAPPIST-1e",13,"False",1007,0,142,295,0,"False",3163,1,"F",656,"P",2
"3163_02","Mars","","F/656/P","55 Cancri e",43,"False",4,0,1834,1,66,"False",3163,2,"F",656,"P",2
"3164_01","Earth","True","G/516/P","TRAPPIST-1e",39,"",0,0,0,0,0,"False",3164,1,"G",516,"P",1
"3168_01","Earth","False","F/658/P","TRAPPIST-1e",24,"False",0,7,548,4,0,"True",3168,1,"F",658,"P",1
"3169_01","Earth","False","F/598/S","TRAPPIST-1e",26,"False",207,350,74,0,3,"True",3169,1,"F",598,"S",1
"3171_01","Earth","True","G/502/S","55 Cancri e",22,"False",0,0,0,0,0,"True",3171,1,"G",502,"S",1
"3172_01",NA,"False","F/659/P","TRAPPIST-1e",26,"False",0,0,1352,5,0,"False",3172,1,"F",659,"P",1
"3174_01","Mars","False","D/101/P",NA,19,"False",155,0,1632,3,0,"True",3174,1,"D",101,"P",2
"3174_02","Mars","True","F/660/P","TRAPPIST-1e",38,"False",0,0,0,0,0,"True",3174,2,"F",660,"P",2
"3175_01","Europa","True","B/104/P","55 Cancri e",38,"False",0,0,0,0,0,"True",3175,1,"B",104,"P",1
"3176_01","Europa","False","E/196/P","TRAPPIST-1e",77,"False",0,9032,0,128,1464,"True",3176,1,"E",196,"P",1
"3179_01","Earth","False","F/599/S","55 Cancri e",28,"False",2840,0,0,0,0,"False",3179,1,"F",599,"S",1
"3181_01","Earth","False","E/197/P","TRAPPIST-1e",20,"False",4,353,193,241,0,"False",3181,1,"E",197,"P",1
"3182_01","Earth","False","F/600/S","TRAPPIST-1e",18,"False",0,0,699,0,0,"True",3182,1,"F",600,"S",1
"3184_01","Europa","False","B/117/S","55 Cancri e",10,"False",0,0,0,0,0,"True",3184,1,"B",117,"S",2
"3184_02","Europa","True","B/117/S","55 Cancri e",34,"False",0,0,0,0,0,"True",3184,2,"B",117,"S",2
"3185_01","Earth","False","F/601/S","TRAPPIST-1e",43,"False",0,788,0,0,1191,"False",3185,1,"F",601,"S",1
"3188_01","Mars","True","E/209/S","55 Cancri e",31,"False",0,0,0,0,0,"False",3188,1,"E",209,"S",1
"3189_01","Mars","True","D/102/P","55 Cancri e",40,"False",0,0,0,0,0,"True",3189,1,"D",102,"P",2
"3189_02","Mars","","D/102/P","TRAPPIST-1e",25,"False",1299,0,0,0,0,"False",3189,2,"D",102,"P",2
"3191_01","Mars","True","F/603/S","TRAPPIST-1e",68,"False",0,0,0,0,0,"True",3191,1,"F",603,"S",1
"3195_01","Earth","False","G/505/S","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",3195,1,"G",505,"S",6
"3195_02","Earth","False","G/505/S","PSO J318.5-22",60,"False",0,31,6,223,356,"False",3195,2,"G",505,"S",6
"3195_03","Earth","False","G/505/S","55 Cancri e",28,"False",0,0,675,31,0,"True",3195,3,"G",505,"S",6
"3195_04","Earth","False","G/505/S","PSO J318.5-22",11,"False",0,0,0,0,0,"False",3195,4,"G",505,"S",6
"3195_05","Earth","False","","55 Cancri e",0,"False",0,0,0,0,0,"False",3195,5,"",NA,"",6
"3195_06","Earth","True","G/505/S","TRAPPIST-1e",9,"False",0,0,0,0,0,"False",3195,6,"G",505,"S",6
"3196_01","Mars","False","F/667/P","TRAPPIST-1e",38,"False",1046,0,1553,0,0,"False",3196,1,"F",667,"P",1
"3200_01","Earth","False","F/669/P","TRAPPIST-1e",40,"False",4,11,669,0,773,"False",3200,1,"F",669,"P",1
"3201_01","Earth","False","F/670/P","TRAPPIST-1e",21,"False",330,11,0,0,398,"False",3201,1,"F",670,"P",1
"3203_01","Earth","True","G/506/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"False",3203,1,"G",506,"S",1
"3204_02","Europa","False","A/27/P","TRAPPIST-1e",47,"False",3865,3810,0,12,196,"False",3204,2,"A",27,"P",2
"3205_01","Earth","True","G/507/S","55 Cancri e",55,"False",0,0,0,0,0,"True",3205,1,"G",507,"S",1
"3206_01","Earth","False","G/520/P","TRAPPIST-1e",50,"False",293,0,21,573,0,"False",3206,1,"G",520,"P",1
"3209_01","Mars","True","F/672/P","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",3209,1,"F",672,"P",1
"3210_02","Europa","False","E/211/S","55 Cancri e",20,"False",11,596,0,3583,266,"False",3210,2,"E",211,"S",3
"3210_03","Europa","False","E/211/S","TRAPPIST-1e",37,"False",76,2804,0,1287,1229,"False",3210,3,"E",211,"S",3
"3211_01","Earth","False","F/673/P","TRAPPIST-1e",24,"False",11,0,9,2645,2,"False",3211,1,"F",673,"P",3
"3211_03","Earth","False","G/521/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"False",3211,3,"G",521,"P",3
"3212_01","Earth","False","E/212/S","TRAPPIST-1e",24,"False",180,264,0,1225,0,"False",3212,1,"E",212,"S",1
"3213_01","Mars","False","D/103/P","TRAPPIST-1e",22,"False",715,0,726,325,0,"False",3213,1,"D",103,"P",1
"3215_01",NA,"True","G/508/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",3215,1,"G",508,"S",1
"3216_01","Earth","True","G/509/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",3216,1,"G",509,"S",3
"3216_02","Earth","True","G/509/S","55 Cancri e",22,"False",0,0,0,0,0,"True",3216,2,"G",509,"S",3
"3216_03","Earth","False","E/213/S","TRAPPIST-1e",23,"False",0,1573,0,36,0,"True",3216,3,"E",213,"S",3
"3217_01","Mars","False","E/198/P","TRAPPIST-1e",56,"False",324,574,116,0,0,"False",3217,1,"E",198,"P",1
"3218_01","Earth","False","F/606/S","TRAPPIST-1e",36,"False",5,623,88,5,1,"True",3218,1,"F",606,"S",3
"3218_02","Earth","False","F/606/S","55 Cancri e",58,"False",52,0,5,517,0,"False",3218,2,"F",606,"S",3
"3218_03","Earth","False","G/510/S","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",3218,3,"G",510,"S",3
"3219_01","Mars","True","E/214/S","TRAPPIST-1e",39,"False",0,0,0,0,0,"False",3219,1,"E",214,"S",1
"3220_01","Earth","False","G/522/P","TRAPPIST-1e",33,"False",0,0,75,709,0,"False",3220,1,"G",522,"P",1
"3221_01","Earth","False","G/511/S","PSO J318.5-22",19,"False",0,0,616,0,0,"False",3221,1,"G",511,"S",1
"3224_01","Earth","","F/607/S","TRAPPIST-1e",33,"False",0,950,0,102,0,"True",3224,1,"F",607,"S",1
"3225_01","Europa","True","C/120/S","55 Cancri e",17,"False",0,0,0,0,0,"True",3225,1,"C",120,"S",2
"3225_02","Europa","False","C/120/S","TRAPPIST-1e",28,"False",0,3281,0,68,341,"True",3225,2,"C",120,"S",2
"3227_01","Earth","False","G/513/S","TRAPPIST-1e",21,"False",63,15,407,397,0,"False",3227,1,"G",513,"S",1
"3229_01","Europa","False","B/118/S","TRAPPIST-1e",45,"False",3,2344,1100,498,0,"True",3229,1,"B",118,"S",1
"3230_01","Mars","True","F/674/P","TRAPPIST-1e",62,"False",0,0,0,0,0,"True",3230,1,"F",674,"P",1
"3232_01","Mars","True","F/609/S","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",3232,1,"F",609,"S",1
"3235_01","Earth","False","F/610/S","TRAPPIST-1e",27,"False",158,0,1271,0,71,"False",3235,1,"F",610,"S",1
"3236_01","Earth","True","G/524/P","55 Cancri e",1,"False",0,0,0,0,0,"True",3236,1,"G",524,"P",3
"3236_02","Earth","False","F/676/P","TRAPPIST-1e",31,"False",593,540,238,0,77,"False",3236,2,"F",676,"P",3
