"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Europa","False","55 Cancri e",35,"False","True",3269,"C",122,"S",1,7986
"Earth","False","TRAPPIST-1e",26,"False","True",3270,"G",531,"P",1,627
"Earth","True","TRAPPIST-1e",51,"False","False",3271,"G",532,"P",2,0
"Earth","False","55 Cancri e",8,"False","True",3271,"G",532,"P",2,0
"Earth","False","TRAPPIST-1e",40,"False","True",3272,"G",518,"S",2,895
"Earth","True","55 Cancri e",2,"False","True",3272,"G",518,"S",2,0
"Earth","True","PSO J318.5-22",19,"False","False",3273,"G",519,"S",1,0
"Earth","True","TRAPPIST-1e",32,"False","True",3274,"G",533,"P",3,0
"Earth","False","55 Cancri e",16,"False","False",3274,"G",533,"P",3,1800
"Earth","False","TRAPPIST-1e",64,"False","False",3274,"G",533,"P",3,908
"Earth","False","55 Cancri e",35,"False","True",3275,"F",617,"S",1,632
"Europa","False","TRAPPIST-1e",33,"False","False",3276,"A",29,"P",1,1277
"Europa","False","55 Cancri e",9,"False","True",3279,"C",123,"S",4,0
"Europa","True","TRAPPIST-1e",28,"False","True",3279,"C",123,"S",4,0
"Europa","True","TRAPPIST-1e",28,"False","True",3279,"C",123,"S",4,0
"Earth","True","PSO J318.5-22",31,"False","True",3280,"G",534,"P",2,0
"Earth","False","55 Cancri e",32,"False","False",3280,"F",684,"P",2,1359
"Europa","True","55 Cancri e",43,"False","True",3282,"B",120,"S",3,0
"Europa","True","TRAPPIST-1e",60,"False","True",3282,"B",120,"S",3,0
"Europa","False","TRAPPIST-1e",43,"False","True",3282,"B",120,"S",3,1675
"Earth","False","TRAPPIST-1e",43,"False","False",3283,"F",619,"S",4,804
"Earth","False","TRAPPIST-1e",19,"False","False",3283,"F",619,"S",4,697
"Earth","False","TRAPPIST-1e",21,"False","False",3283,"G",521,"S",4,784
"Earth","False","TRAPPIST-1e",38,"False","False",3283,"G",521,"S",4,846
"Earth","True","PSO J318.5-22",17,"False","True",3284,"G",535,"P",2,0
"Earth","True","PSO J318.5-22",29,"False","True",3284,"G",535,"P",2,0
"Earth","True","TRAPPIST-1e",16,"False","True",3289,"G",536,"P",1,0
"Europa","True","TRAPPIST-1e",52,"False","True",3292,"B",121,"S",5,0
"Europa","False","TRAPPIST-1e",25,"True","True",3292,"B",121,"S",5,0
"Europa","True","TRAPPIST-1e",34,"False","True",3292,"B",121,"S",5,0
"Mars","False","TRAPPIST-1e",20,"False","True",3293,"F",623,"S",1,1468
"Earth","True","PSO J318.5-22",28,"False","True",3294,"G",537,"P",1,0
"Earth","False","55 Cancri e",20,"False","False",3295,"G",538,"P",1,4393
"Earth","False","55 Cancri e",44,"False","True",3296,"F",624,"S",1,738
"Earth","False","TRAPPIST-1e",64,"False","False",3297,"F",686,"P",1,1103
"Earth","False","TRAPPIST-1e",27,"False","True",3298,"F",687,"P",1,902
"Earth","False","TRAPPIST-1e",24,"False","False",3299,"G",524,"S",1,0
"Mars","True","TRAPPIST-1e",38,"False","True",3300,"F",688,"P",2,0
"Mars","False","TRAPPIST-1e",47,"False","False",3300,"F",688,"P",2,1774
"Earth","True","55 Cancri e",8,"False","True",3301,"G",525,"S",4,0
"Earth","False","TRAPPIST-1e",1,"False","True",3301,"G",525,"S",4,0
"Earth","False","55 Cancri e",0,"False","True",3301,"G",525,"S",4,0
"Earth","False","TRAPPIST-1e",20,"False","True",3301,"G",525,"S",4,0
"Europa","True","TRAPPIST-1e",41,"False","True",3304,"D",105,"P",1,0
"Mars","True","TRAPPIST-1e",35,"False","False",3305,"D",106,"P",2,0
"Mars","False","55 Cancri e",31,"False","False",3305,"D",106,"P",2,1264
"Earth","False","PSO J318.5-22",14,"False","False",3308,"F",690,"P",1,672
"Earth","False","TRAPPIST-1e",25,"False","False",3309,"G",539,"P",1,812
"Europa","True","TRAPPIST-1e",26,"False","True",3310,"D",107,"P",1,0
"Europa","False","TRAPPIST-1e",26,"False","False",3311,"E",221,"S",1,2340
"Europa","False","TRAPPIST-1e",30,"False","False",3312,"E",203,"P",1,4810
"Europa","True","55 Cancri e",49,"False","True",3313,"B",122,"S",1,0
"Earth","False","TRAPPIST-1e",19,"False","False",3314,"F",626,"S",1,645
"Earth","False","TRAPPIST-1e",27,"False","False",3317,"G",540,"P",1,1765
"Europa","False","TRAPPIST-1e",39,"False","True",3318,"B",123,"S",5,1380
"Europa","True","55 Cancri e",32,"False","True",3318,"B",123,"S",5,0
"Europa","False","TRAPPIST-1e",11,"False","True",3318,"B",123,"S",5,0
"Europa","True","TRAPPIST-1e",36,"False","True",3318,"B",123,"S",5,0
"Earth","False","TRAPPIST-1e",56,"False","False",3319,"G",541,"P",1,908
"Earth","True","TRAPPIST-1e",42,"False","True",3322,"G",542,"P",1,0
"Europa","True","55 Cancri e",40,"False","True",3323,"C",110,"P",2,0
"Europa","True","55 Cancri e",53,"False","True",3323,"C",110,"P",2,0
"Mars","True","TRAPPIST-1e",31,"False","True",3324,"F",630,"S",2,0
"Mars","True","TRAPPIST-1e",14,"False","True",3324,"F",630,"S",2,0
"Earth","True","PSO J318.5-22",31,"False","True",3325,"G",543,"P",1,0
"Earth","False","TRAPPIST-1e",32,"False","False",3327,"G",528,"S",1,772
"Earth","False","TRAPPIST-1e",34,"False","False",3328,"F",691,"P",1,901
"Earth","True","TRAPPIST-1e",55,"False","True",3329,"G",544,"P",1,0
"Mars","False","TRAPPIST-1e",42,"False","False",3330,"F",692,"P",1,1768
"Earth","False","TRAPPIST-1e",40,"False","True",3331,"F",631,"S",1,803
"Mars","False","55 Cancri e",48,"False","False",3332,"D",107,"S",3,1954
"Mars","True","TRAPPIST-1e",37,"False","True",3332,"D",107,"S",3,0
"Mars","True","55 Cancri e",17,"False","True",3332,"D",107,"S",3,0
"Mars","True","TRAPPIST-1e",60,"False","True",3336,"F",693,"P",1,0
"Europa","True","55 Cancri e",19,"False","True",3337,"B",125,"S",3,0
"Europa","False","TRAPPIST-1e",30,"False","False",3337,"B",125,"S",3,8152
"Europa","False","TRAPPIST-1e",32,"False","False",3337,"B",125,"S",3,3886
"Earth","True","PSO J318.5-22",28,"False","True",3338,"G",546,"P",1,0
"Earth","True","TRAPPIST-1e",24,"False","True",3342,"G",531,"S",1,0
"Earth","True","55 Cancri e",47,"False","False",3343,"G",532,"S",1,0
"Earth","False","TRAPPIST-1e",32,"False","False",3348,"E",225,"S",1,789
"Earth","False","TRAPPIST-1e",17,"False","True",3350,"F",633,"S",1,2129
"Earth","True","PSO J318.5-22",47,"False","False",3352,"G",547,"P",1,0
"Europa","True","55 Cancri e",13,"False","True",3353,"C",125,"S",6,0
"Europa","False","TRAPPIST-1e",22,"False","False",3353,"C",125,"S",6,6128
"Europa","False","TRAPPIST-1e",61,"False","True",3353,"C",125,"S",6,4548
"Europa","False","55 Cancri e",19,"False","True",3353,"C",125,"S",6,7965
"Europa","False","TRAPPIST-1e",45,"False","True",3353,"C",125,"S",6,3382
"Earth","True","PSO J318.5-22",18,"False","False",3357,"G",535,"S",1,0
"Earth","False","TRAPPIST-1e",32,"False","False",3359,"G",536,"S",1,812
"Europa","False","TRAPPIST-1e",52,"True","True",3360,"A",30,"P",1,3288
"Mars","True","TRAPPIST-1e",25,"False","True",3361,"F",635,"S",4,0
"Mars","True","TRAPPIST-1e",9,"False","True",3361,"F",635,"S",4,0
"Mars","True","TRAPPIST-1e",18,"False","True",3361,"F",635,"S",4,0
"Mars","False","PSO J318.5-22",26,"False","False",3361,"D",108,"S",4,801
"Earth","False","TRAPPIST-1e",20,"False","False",3363,"E",205,"P",3,1608
"Earth","False","TRAPPIST-1e",6,"False","True",3363,"G",550,"P",3,0
"Earth","False","PSO J318.5-22",5,"False","False",3363,"G",550,"P",3,0
"Europa","False","55 Cancri e",40,"False","False",3364,"A",31,"P",1,1851
"Earth","True","PSO J318.5-22",20,"False","True",3365,"G",537,"S",1,0
"Mars","False","TRAPPIST-1e",18,"False","False",3370,"D",109,"S",1,2578
"Earth","False","TRAPPIST-1e",42,"False","False",3371,"F",694,"P",1,902
"Earth","True","PSO J318.5-22",14,"False","True",3372,"G",551,"P",1,0
"Mars","True","TRAPPIST-1e",33,"False","True",3377,"F",638,"S",1,0
"Earth","True","TRAPPIST-1e",35,"False","False",3381,"G",539,"S",1,0
"Earth","False","PSO J318.5-22",53,"False","False",3382,"F",697,"P",2,726
"Earth","True","TRAPPIST-1e",56,"False","True",3382,"G",553,"P",2,0
"Earth","False","55 Cancri e",35,"False","False",3383,"F",698,"P",1,757
"Earth","False","TRAPPIST-1e",18,"False","False",3384,"F",699,"P",3,864
"Earth","True","55 Cancri e",20,"False","True",3384,"G",554,"P",3,0
"Mars","True","TRAPPIST-1e",44,"False","True",3386,"F",641,"S",1,0
"Earth","True","TRAPPIST-1e",26,"False","False",3387,"G",540,"S",1,0
"Mars","False","TRAPPIST-1e",23,"False","True",3389,"F",642,"S",1,1289
"Europa","True","TRAPPIST-1e",25,"False","True",3391,"B",105,"P",2,0
"Europa","False","55 Cancri e",42,"False","False",3391,"B",105,"P",2,2871
"Earth","False","TRAPPIST-1e",20,"False","True",3392,"G",541,"S",4,886
"Earth","True","TRAPPIST-1e",4,"False","True",3392,"G",541,"S",4,0
"Earth","True","TRAPPIST-1e",64,"False","True",3392,"G",541,"S",4,0
"Earth","False","TRAPPIST-1e",0,"False","True",3392,"G",541,"S",4,0
"Earth","False","PSO J318.5-22",19,"False","True",3394,"F",700,"P",1,736
"Earth","False","55 Cancri e",6,"False","False",3395,"G",542,"S",1,0
"Europa","True","TRAPPIST-1e",23,"False","True",3396,"B",106,"P",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",3397,"G",543,"S",1,397
"Mars","False","TRAPPIST-1e",21,"False","False",3402,"E",231,"S",1,1048
"Earth","False","PSO J318.5-22",37,"False","True",3403,"G",556,"P",1,768
"Earth","True","55 Cancri e",24,"False","True",3404,"G",557,"P",1,0
"Earth","True","TRAPPIST-1e",38,"False","False",3405,"G",546,"S",3,0
"Earth","False","TRAPPIST-1e",11,"False","True",3405,"G",546,"S",3,0
"Earth","False","55 Cancri e",6,"False","False",3405,"G",546,"S",3,0
"Europa","False","TRAPPIST-1e",49,"False","False",3406,"C",112,"P",2,4588
"Europa","False","TRAPPIST-1e",55,"False","False",3406,"C",112,"P",2,12238
"Earth","True","TRAPPIST-1e",15,"False","True",3408,"G",547,"S",1,0
"Earth","False","TRAPPIST-1e",19,"False","False",3409,"F",701,"P",1,759
"Europa","False","TRAPPIST-1e",48,"False","False",3412,"B",107,"P",3,7994
"Europa","True","55 Cancri e",25,"False","True",3412,"B",107,"P",3,0
"Europa","False","TRAPPIST-1e",23,"False","True",3412,"B",107,"P",3,6773
"Earth","True","PSO J318.5-22",27,"False","False",3413,"G",559,"P",1,0
"Earth","False","TRAPPIST-1e",39,"False","False",3415,"F",702,"P",1,864
"Earth","False","TRAPPIST-1e",28,"False","True",3417,"F",703,"P",1,1380
"Mars","False","TRAPPIST-1e",47,"False","False",3419,"D",108,"P",1,2384
"Earth","True","TRAPPIST-1e",65,"False","False",3420,"G",548,"S",1,0
"Europa","False","55 Cancri e",18,"False","True",3422,"E",209,"P",2,0
"Europa","True","TRAPPIST-1e",27,"False","True",3422,"E",209,"P",2,0
"Earth","True","TRAPPIST-1e",21,"False","True",3423,"G",561,"P",1,0
"Earth","False","TRAPPIST-1e",37,"False","False",3424,"E",233,"S",1,991
"Europa","False","TRAPPIST-1e",31,"False","False",3425,"E",234,"S",1,2591
"Earth","False","TRAPPIST-1e",33,"False","False",3426,"G",549,"S",1,807
"Europa","True","55 Cancri e",53,"False","True",3428,"C",113,"P",2,0
"Europa","False","TRAPPIST-1e",27,"False","True",3428,"C",113,"P",2,22358
"Earth","False","TRAPPIST-1e",74,"False","True",3430,"G",551,"S",1,774
"Earth","False","PSO J318.5-22",23,"False","False",3432,"F",706,"P",1,630
"Europa","False","55 Cancri e",74,"False","False",3433,"C",114,"P",1,7761
"Earth","True","TRAPPIST-1e",23,"False","True",3434,"G",562,"P",1,0
"Earth","False","PSO J318.5-22",26,"False","False",3437,"G",553,"S",2,781
"Earth","True","TRAPPIST-1e",0,"False","True",3437,"G",553,"S",2,0
"Earth","True","TRAPPIST-1e",0,"False","True",3438,"G",564,"P",2,0
"Earth","False","55 Cancri e",24,"False","False",3438,"F",707,"P",2,1572
"Europa","False","TRAPPIST-1e",17,"False","True",3439,"B",130,"S",4,0
"Europa","True","55 Cancri e",26,"False","True",3439,"B",130,"S",4,0
"Europa","False","TRAPPIST-1e",39,"False","False",3439,"B",130,"S",4,4202
"Earth","False","TRAPPIST-1e",17,"False","False",3440,"G",565,"P",1,1026
"Earth","False","55 Cancri e",15,"False","False",3441,"F",647,"S",1,639
"Earth","False","TRAPPIST-1e",37,"False","False",3442,"F",708,"P",1,645
"Europa","False","55 Cancri e",33,"False","True",3444,"B",131,"S",4,27086
"Europa","True","TRAPPIST-1e",16,"False","True",3444,"B",131,"S",4,0
"Europa","False","TRAPPIST-1e",7,"False","True",3444,"B",131,"S",4,0
"Earth","True","PSO J318.5-22",44,"False","True",3446,"G",555,"S",1,0
"Earth","False","TRAPPIST-1e",42,"False","False",3447,"F",649,"S",1,1265
"Earth","False","TRAPPIST-1e",29,"False","False",3449,"G",556,"S",1,908
"Europa","False","55 Cancri e",22,"False","True",3450,"B",132,"S",2,7163
"Europa","False","TRAPPIST-1e",21,"False","True",3450,"B",132,"S",2,3806
"Earth","True","TRAPPIST-1e",21,"False","False",3453,"G",567,"P",1,0
"Earth","True","TRAPPIST-1e",21,"False","False",3454,"G",568,"P",1,0
"Mars","True","TRAPPIST-1e",13,"False","True",3455,"F",709,"P",1,0
"Earth","True","PSO J318.5-22",16,"False","True",3456,"G",558,"S",1,0
"Earth","True","TRAPPIST-1e",36,"False","True",3459,"G",560,"S",1,0
"Earth","False","PSO J318.5-22",26,"False","False",3461,"G",569,"P",1,540
"Earth","False","TRAPPIST-1e",14,"False","False",3464,"G",561,"S",2,892
"Earth","True","TRAPPIST-1e",29,"False","False",3464,"G",561,"S",2,0
"Mars","False","TRAPPIST-1e",19,"False","False",3465,"F",711,"P",1,1289
"Earth","False","TRAPPIST-1e",51,"False","False",3467,"F",712,"P",1,971
"Earth","True","TRAPPIST-1e",64,"False","True",3468,"G",562,"S",1,0
"Europa","True","TRAPPIST-1e",41,"False","True",3469,"B",109,"P",1,0
"Earth","True","55 Cancri e",16,"False","True",3470,"G",563,"S",2,0
"Earth","False","TRAPPIST-1e",20,"False","False",3473,"F",654,"S",1,1400
"Europa","True","TRAPPIST-1e",31,"False","True",3474,"B",110,"P",3,0
"Europa","False","TRAPPIST-1e",38,"False","False",3474,"B",110,"P",3,2742
"Europa","True","55 Cancri e",59,"False","True",3474,"B",110,"P",3,0
"Europa","True","TRAPPIST-1e",33,"False","True",3475,"C",126,"S",3,0
"Europa","False","55 Cancri e",49,"False","True",3475,"C",126,"S",3,9108
"Earth","False","55 Cancri e",0,"False","True",3476,"G",571,"P",4,0
"Earth","False","TRAPPIST-1e",24,"False","False",3476,"G",571,"P",4,813
"Europa","False","TRAPPIST-1e",52,"False","False",3478,"B",111,"P",1,0
"Earth","False","PSO J318.5-22",50,"False","False",3480,"F",655,"S",1,689
"Earth","False","PSO J318.5-22",31,"False","False",3483,"F",717,"P",1,641
"Earth","True","TRAPPIST-1e",25,"False","False",3484,"G",573,"P",2,0
"Earth","False","PSO J318.5-22",62,"False","True",3484,"F",718,"P",2,2911
"Europa","False","TRAPPIST-1e",49,"False","False",3485,"E",237,"S",3,3676
"Europa","True","TRAPPIST-1e",24,"False","True",3485,"E",237,"S",3,0
"Europa","False","TRAPPIST-1e",33,"False","True",3485,"E",237,"S",3,3288
"Earth","False","TRAPPIST-1e",20,"False","True",3486,"F",656,"S",1,585
"Europa","False","55 Cancri e",46,"False","False",3487,"A",39,"S",1,4598
"Europa","False","TRAPPIST-1e",26,"False","False",3488,"D",110,"P",2,0
"Europa","False","TRAPPIST-1e",52,"False","False",3488,"D",110,"P",2,3500
"Mars","False","TRAPPIST-1e",28,"False","False",3489,"F",719,"P",2,1911
"Mars","True","TRAPPIST-1e",39,"False","True",3489,"F",719,"P",2,0
"Europa","False","TRAPPIST-1e",29,"False","True",3490,"D",111,"P",2,3443
"Europa","False","55 Cancri e",19,"False","True",3490,"D",111,"P",2,3140
"Earth","False","TRAPPIST-1e",15,"False","False",3491,"F",720,"P",1,613
"Earth","False","TRAPPIST-1e",33,"False","False",3492,"E",238,"S",1,788
"Europa","False","TRAPPIST-1e",47,"False","True",3495,"C",127,"S",4,11032
"Europa","False","TRAPPIST-1e",34,"False","True",3495,"C",127,"S",4,9095
"Europa","True","55 Cancri e",26,"False","True",3495,"C",127,"S",4,0
"Europa","True","TRAPPIST-1e",15,"False","True",3495,"C",127,"S",4,0
"Mars","False","TRAPPIST-1e",27,"False","False",3496,"F",722,"P",2,1774
"Mars","False","TRAPPIST-1e",38,"True","False",3497,"D",113,"P",1,1057
"Earth","False","TRAPPIST-1e",21,"False","False",3499,"G",574,"P",4,907
"Earth","False","TRAPPIST-1e",1,"False","True",3499,"G",574,"P",4,0
"Earth","False","TRAPPIST-1e",38,"False","True",3499,"F",723,"P",4,1048
"Earth","False","TRAPPIST-1e",0,"False","False",3499,"G",574,"P",4,0
"Earth","True","TRAPPIST-1e",27,"False","True",3504,"G",575,"P",1,0
"Europa","True","55 Cancri e",48,"False","True",3506,"B",113,"P",1,0
"Mars","False","55 Cancri e",22,"False","False",3511,"F",661,"S",1,2901
"Earth","False","55 Cancri e",28,"False","False",3512,"F",662,"S",1,858
"Earth","False","TRAPPIST-1e",19,"False","False",3514,"G",576,"P",1,809
"Mars","True","TRAPPIST-1e",37,"False","False",3515,"F",725,"P",2,0
"Mars","True","TRAPPIST-1e",46,"False","True",3515,"F",725,"P",2,0
"Earth","True","TRAPPIST-1e",26,"False","True",3518,"G",566,"S",1,0
"Earth","False","TRAPPIST-1e",16,"False","True",3519,"G",577,"P",3,723
"Earth","True","TRAPPIST-1e",0,"False","True",3519,"G",577,"P",3,0
"Earth","True","TRAPPIST-1e",0,"False","True",3519,"G",577,"P",3,0
"Earth","False","TRAPPIST-1e",26,"False","False",3520,"G",578,"P",1,809
"Europa","True","TRAPPIST-1e",70,"False","True",3521,"B",135,"S",2,0
"Earth","True","TRAPPIST-1e",21,"False","True",3523,"F",664,"S",1,0
"Mars","True","TRAPPIST-1e",40,"False","True",3525,"F",727,"P",1,0
"Mars","False","TRAPPIST-1e",18,"True","False",3527,"F",729,"P",1,1422
"Earth","True","TRAPPIST-1e",15,"False","True",3530,"G",568,"S",1,0
"Mars","False","55 Cancri e",28,"False","False",3531,"F",731,"P",1,1573
"Mars","False","TRAPPIST-1e",18,"False","False",3533,"E",211,"P",1,2081
"Earth","False","TRAPPIST-1e",23,"False","False",3534,"F",732,"P",1,702
"Mars","True","TRAPPIST-1e",25,"False","True",3535,"F",668,"S",2,0
"Europa","True","55 Cancri e",28,"False","True",3536,"A",40,"S",1,0
"Earth","False","55 Cancri e",29,"False","False",3537,"F",733,"P",1,725
"Earth","False","TRAPPIST-1e",31,"False","False",3539,"E",239,"S",1,788
"Earth","True","PSO J318.5-22",14,"False","True",3540,"G",579,"P",1,0
"Mars","True","TRAPPIST-1e",31,"False","True",3542,"F",669,"S",1,0
"Europa","False","TRAPPIST-1e",39,"False","True",3543,"C",116,"P",3,3073
"Europa","True","55 Cancri e",17,"False","True",3543,"C",116,"P",3,0
"Europa","True","TRAPPIST-1e",56,"False","True",3543,"C",116,"P",3,0
"Earth","False","TRAPPIST-1e",48,"False","True",3548,"G",580,"P",1,1799
"Earth","True","TRAPPIST-1e",53,"False","False",3550,"G",570,"S",3,0
"Earth","True","PSO J318.5-22",5,"False","False",3550,"G",570,"S",3,0
"Earth","True","TRAPPIST-1e",21,"False","False",3550,"G",570,"S",3,0
"Europa","False","55 Cancri e",50,"False","False",3552,"B",136,"S",2,3238
"Europa","True","TRAPPIST-1e",18,"False","True",3552,"B",136,"S",2,0
"Earth","False","TRAPPIST-1e",28,"False","True",3555,"F",735,"P",1,1051
"Earth","True","TRAPPIST-1e",18,"False","True",3556,"G",572,"S",1,0
"Mars","False","TRAPPIST-1e",37,"False","False",3558,"D",115,"P",2,3026
"Mars","True","TRAPPIST-1e",19,"False","True",3558,"F",737,"P",2,0
"Mars","False","TRAPPIST-1e",27,"False","False",3559,"D",116,"P",1,1181
"Mars","False","PSO J318.5-22",37,"False","True",3560,"D",117,"P",1,879
"Mars","True","TRAPPIST-1e",43,"False","True",3561,"F",738,"P",2,0
"Mars","False","TRAPPIST-1e",17,"False","True",3561,"D",118,"P",2,3394
"Mars","False","55 Cancri e",21,"False","False",3562,"E",212,"P",2,4780
"Mars","False","55 Cancri e",55,"False","False",3562,"D",119,"P",2,3793
"Earth","True","TRAPPIST-1e",14,"False","True",3563,"G",581,"P",1,0
"Earth","True","TRAPPIST-1e",24,"False","False",3564,"G",582,"P",1,0
"Earth","True","PSO J318.5-22",26,"False","True",3565,"G",583,"P",1,0
"Earth","False","55 Cancri e",19,"False","True",3566,"G",573,"S",1,845
"Earth","False","TRAPPIST-1e",20,"False","False",3567,"F",739,"P",1,3062
"Earth","False","TRAPPIST-1e",14,"False","False",3568,"F",740,"P",1,661
"Mars","True","TRAPPIST-1e",19,"False","True",3569,"F",741,"P",1,0
"Earth","False","PSO J318.5-22",15,"False","True",3570,"G",574,"S",1,623
"Earth","False","TRAPPIST-1e",25,"False","False",3572,"G",584,"P",1,1698
"Earth","False","PSO J318.5-22",24,"False","False",3573,"F",673,"S",1,1179
"Earth","False","TRAPPIST-1e",22,"False","True",3576,"F",742,"P",1,1271
"Mars","False","TRAPPIST-1e",26,"False","False",3577,"F",743,"P",1,1192
"Earth","False","PSO J318.5-22",20,"False","False",3579,"F",675,"S",1,2261
"Earth","False","TRAPPIST-1e",53,"False","True",3582,"G",585,"P",1,907
"Earth","False","TRAPPIST-1e",55,"False","True",3584,"F",676,"S",1,1264
"Earth","False","TRAPPIST-1e",22,"False","False",3586,"G",586,"P",1,768
"Mars","False","TRAPPIST-1e",35,"False","False",3588,"D",120,"P",2,1057
"Mars","False","TRAPPIST-1e",40,"False","False",3588,"D",120,"P",2,875
"Earth","False","TRAPPIST-1e",22,"False","False",3591,"E",214,"P",1,1609
"Mars","False","PSO J318.5-22",22,"False","True",3592,"D",121,"P",1,879
"Earth","True","PSO J318.5-22",64,"False","True",3594,"G",588,"P",1,0
