"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Earth","False","TRAPPIST-1e",56,"False",0,1721,0,96,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,0,0,757,0,"False"
"Mars","False","TRAPPIST-1e",25,"False",314,2,648,92,0,"False"
"Earth","False","TRAPPIST-1e",29,"False",3,0,3,0,697,"False"
"Earth","False","TRAPPIST-1e",17,"False",0,1195,31,0,0,"False"
"Earth","False","TRAPPIST-1e",13,"False",412,4,0,0,551,"False"
"Earth","False","TRAPPIST-1e",24,"False",14,702,0,0,0,"False"
"Earth","True","TRAPPIST-1e",38,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",29,"False",2,8,0,2864,155,"False"
"Earth","False","TRAPPIST-1e",46,"False",0,0,1661,52,8,"True"
"Earth","False","PSO J318.5-22",53,"False",0,1,0,195,493,"True"
"Earth","True","PSO J318.5-22",27,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",23,"",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",41,"False",0,320,4333,1313,51,"False"
"Europa","False","TRAPPIST-1e",29,"False",3,933,0,674,731,"False"
"Europa","False","55 Cancri e",54,"False",0,37,0,4689,0,"False"
"Europa","False","55 Cancri e",43,"False",0,9923,660,10,266,"True"
"Earth","True","PSO J318.5-22",36,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",48,"False",784,87,0,0,1,"True"
"Europa","False","TRAPPIST-1e",34,"False",10,5659,15,3,0,"True"
"Europa","False","TRAPPIST-1e",42,"False",0,802,0,2622,671,"False"
"Earth","False","55 Cancri e",17,"False",0,0,0,863,0,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,0,0,0,1345,"False"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",3,0,0,881,0,"False"
"","True","PSO J318.5-22",23,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",27,"False",1,767,0,13104,3657,"False"
"Earth","False","TRAPPIST-1e",23,"False",18,2595,0,0,122,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,0,366,268,0,"False"
"Mars","False","TRAPPIST-1e",28,"False",948,0,64,170,0,"False"
"Earth","False","TRAPPIST-1e",33,"False",0,0,154,22,820,"False"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",44,"False",0,0,0,0,871,"False"
"Mars","False","55 Cancri e",43,"False",803,0,384,120,0,"True"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"","True","PSO J318.5-22",18,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",25,"False",237,0,910,0,12,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",4,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",24,"False",165,0,981,2,0,"True"
"Earth","False","TRAPPIST-1e",38,"False",77,169,0,0,470,"False"
"Earth","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",57,"False",0,0,0,0,0,"True"
"Earth","True","",18,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",35,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",28,"False",1581,213,0,18,3051,"False"
"Europa","False","TRAPPIST-1e",49,"False",20,6807,174,3538,2473,"False"
"Europa","False","TRAPPIST-1e",23,"False",0,824,0,495,1479,"True"
"Europa","False","TRAPPIST-1e",19,"False",0,1,0,2085,55,"False"
"Earth","False","TRAPPIST-1e",34,"False",0,250,23,0,514,"False"
"Europa","False","TRAPPIST-1e",40,"True",0,11,0,2205,1295,"True"
"Mars","False","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",51,"False",1,3935,0,146,0,"True"
"Earth","False","55 Cancri e",44,"False",672,0,0,0,20,"False"
"Mars","False","TRAPPIST-1e",50,"False",357,0,657,0,0,"False"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","",21,"False",33,126,0,461,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",56,757,111,0,0,"True"
"Europa","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",18,"False",154,22,77,1053,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",5,756,0,0,0,"True"
"Mars","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,2,49,0,801,"False"
"Mars","False","TRAPPIST-1e",34,"False",2904,23,7,0,81,"False"
"Mars","False","TRAPPIST-1e",53,"False",520,0,442,0,0,"True"
"Europa","True","TRAPPIST-1e",36,"True",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",41,"False",71,0,1617,31,0,"False"
"Mars","False","TRAPPIST-1e",51,"False",819,4,92,38,0,"False"
"Earth","True","PSO J318.5-22",61,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",59,"False",0,0,1,920,1,"True"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",57,"False",0,1431,0,30,337,"True"
"Europa","True","55 Cancri e",55,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",173,656,0,0,23,"False"
"Earth","False","TRAPPIST-1e",36,"False",418,40,7,338,0,"False"
"Mars","False","TRAPPIST-1e",42,"False",44,0,3648,0,9,"True"
"Earth","True","PSO J318.5-22",32,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",6,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,93,1282,0,0,"True"
"Earth","False","TRAPPIST-1e",44,"False",0,0,744,62,3,"False"
"Mars","False","TRAPPIST-1e",71,"True",901,0,1698,0,0,"False"
"Europa","False","TRAPPIST-1e",44,"False",0,351,0,3,3447,"False"
"Europa","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",4,904,0,0,1,"False"
"Earth","False","PSO J318.5-22",3,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",12,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",0,1311,0,0,0,"False"
"Earth","False","TRAPPIST-1e",9,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",27,"False",688,307,779,0,19,"False"
"Earth","False","PSO J318.5-22",24,"False",0,0,443,244,1,"False"
"Earth","False","TRAPPIST-1e",38,"False",1,0,288,0,556,"True"
"Mars","False","TRAPPIST-1e",28,"False",523,0,0,970,0,"False"
"Mars","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",16,"False",0,20,0,300,681,"False"
"Earth","False","TRAPPIST-1e",33,"False",123,760,0,0,0,"False"
"Earth","False","",29,"False",1,0,133,104,574,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,9,2005,0,5,"True"
"Earth","False","",0,"False",0,0,0,0,0,"False"
"","False","TRAPPIST-1e",13,"False",649,2,0,124,143,"False"
"Earth","True","55 Cancri e",7,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",32,"False",0,0,736,0,0,"False"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",49,"False",21,25,1509,0,1042,"False"
"Mars","False","TRAPPIST-1e",43,"False",13,2119,315,0,261,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,179,569,0,0,"True"
"Mars","False","TRAPPIST-1e",43,"False",336,11,796,15,0,"True"
"Mars","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",43,"False",828,25,545,107,0,"False"
"Mars","True","55 Cancri e",41,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",54,"True",0,2062,2,19,1618,"False"
"Europa","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",48,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",20,"False",0,689,0,0,0,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,28,0,6841,543,"False"
"Earth","False","TRAPPIST-1e",21,"False",15,30,11,2,388,"False"
"Europa","True","TRAPPIST-1e",68,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",23,"False",5,308,363,7,0,"True"
"Earth","False","TRAPPIST-1e",16,"",24,0,13,717,0,"False"
"Earth","False","TRAPPIST-1e",35,"False",198,44,97,30,510,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",51,"False",214,3,16,569,0,"False"
"Earth","True","55 Cancri e",29,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",39,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",55,"False",0,1971,77,577,1050,"True"
"Earth","False","TRAPPIST-1e",20,"False",310,0,374,0,5,"False"
"","False","55 Cancri e",25,"False",0,641,0,2,0,"True"
"Earth","False","55 Cancri e",18,"False",235,0,101,0,316,"True"
"Earth","False","PSO J318.5-22",28,"False",3,141,0,0,1689,"False"
"Earth","False","TRAPPIST-1e",26,"False",1822,0,4,107,1204,"False"
"Earth","False","PSO J318.5-22",28,"False",1,0,933,614,0,"False"
"Earth","False","TRAPPIST-1e",56,"False",0,54,0,724,0,"False"
"Mars","False","TRAPPIST-1e",25,"False",1228,0,132,0,0,"False"
"Europa","False","TRAPPIST-1e",26,"False",2050,8525,0,270,636,"False"
"Earth","False","TRAPPIST-1e",14,"False",0,0,709,258,3,"False"
"Earth","False","TRAPPIST-1e",21,"False",2,417,323,0,84,"True"
"Earth","False","",37,"False",221,0,32,38,516,"False"
"Europa","False","TRAPPIST-1e",38,"False",0,3135,0,26,3,"True"
"Earth","False","TRAPPIST-1e",14,"False",0,1,1441,0,190,"True"
"Earth","","PSO J318.5-22",20,"False",0,0,585,0,10,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",13,"False",0,0,31,0,810,"True"
"Europa","False","TRAPPIST-1e",37,"False",0,210,0,4114,0,"False"
"Mars","False","TRAPPIST-1e",15,"False",5711,0,2516,0,1370,"False"
"Europa","False","55 Cancri e",33,"False",396,1280,7,308,4941,"False"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",173,0,14,0,603,"False"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",40,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",31,"False",0,611,2,4,22,"False"
"Europa","False","",47,"False",0,5252,0,124,300,"True"
"Earth","False","TRAPPIST-1e",19,"False",736,0,0,0,1,"False"
"Europa","False","55 Cancri e",38,"True",0,1577,0,425,4359,"False"
"Europa","True","TRAPPIST-1e",45,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",0,53,0,744,0,"False"
"Mars","True","TRAPPIST-1e",70,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",19,"False",23,0,0,0,732,"False"
"Mars","True","PSO J318.5-22",55,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",48,"False",0,8403,0,7627,83,"False"
"Europa","False","55 Cancri e",40,"False",82,1390,0,347,6237,"False"
"Earth","False","TRAPPIST-1e",35,"False",0,1438,0,112,74,"True"
"Earth","False","TRAPPIST-1e",32,"False",0,49,2,639,0,"False"
"Mars","False","TRAPPIST-1e",51,"False",1644,0,234,157,64,"False"
"Europa","False","TRAPPIST-1e",37,"False",0,216,0,5391,3372,"False"
"Earth","False","TRAPPIST-1e",31,"False",517,1,301,60,4,"False"
"Earth","False","TRAPPIST-1e",37,"False",608,0,6,0,1637,"False"
"Europa","False","TRAPPIST-1e",38,"False",0,3331,270,2,3510,"False"
"Europa","False","55 Cancri e",19,"False",0,329,0,3154,312,"False"
"Mars","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,0,1752,187,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",2,788,0,128,9,"True"
"Earth","False","TRAPPIST-1e",43,"False",45,8,0,607,44,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",21,"False",0,878,82,360,1784,"False"
"Europa","","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",30,"False",728,2551,0,48,1804,"True"
"Europa","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",30,"False",479,12,25,643,283,"False"
"Earth","False","PSO J318.5-22",21,"False",0,27,1181,0,513,"False"
"Europa","False","TRAPPIST-1e",40,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",57,"False",506,0,1,178,0,"False"
"Mars","False","TRAPPIST-1e",35,"",1228,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",32,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",32,"False",2616,0,2,5,0,"False"
"Earth","False","TRAPPIST-1e",30,"False",0,0,301,0,437,"False"
"Earth","False","TRAPPIST-1e",69,"False",577,139,0,0,0,"False"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",16,"False",995,0,6,48,0,"False"
"Europa","False","TRAPPIST-1e",25,"False",1586,2342,947,1,276,"True"
"Europa","False","55 Cancri e",52,"False",0,2,0,10976,810,"False"
"Earth","False","TRAPPIST-1e",13,"False",578,77,0,306,5,"False"
"Earth","False","TRAPPIST-1e",37,"False",1086,0,0,41,0,"False"
"Mars","False","TRAPPIST-1e",45,"False",3309,0,10,0,0,"False"
"Mars","","TRAPPIST-1e",55,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",22,"False",664,0,0,65,0,"False"
"Earth","False","TRAPPIST-1e",39,"False",0,0,0,1745,72,"False"
"Mars","False","TRAPPIST-1e",35,"False",741,0,31,0,36,"False"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",1,0,0,450,254,"False"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",37,"False",0,2065,1650,356,1,"True"
"Earth","False","TRAPPIST-1e",35,"False",1609,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",62,"False",379,453,0,7,0,"False"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",22,"False",35,0,36,581,0,"False"
"Earth","False","TRAPPIST-1e",40,"False",0,0,0,822,2,"False"
"Europa","False","55 Cancri e",50,"False",0,1547,0,1784,1,"True"
"Europa","True","TRAPPIST-1e",57,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",15,"False",1,30,1793,0,0,"True"
"Europa","False","55 Cancri e",23,"False",0,587,0,1497,1014,"False"
"Mars","True","55 Cancri e",60,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",73,"False",0,0,0,153,556,"False"
"Earth","","TRAPPIST-1e",35,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",27,"True",0,6013,0,820,31,"True"
"Europa","False","TRAPPIST-1e",14,"False",0,946,0,7860,384,"False"
"Mars","False","55 Cancri e",22,"False",2229,0,1349,121,0,"True"
"Mars","False","PSO J318.5-22",71,"False",924,1284,10,9,0,"False"
"Mars","False","55 Cancri e",25,"False",5,1,633,0,188,"True"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",52,"False",809,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",52,"True",0,7452,0,1158,7979,"False"
"Earth","False","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",520,0,0,195,0,"True"
"Mars","False","TRAPPIST-1e",22,"False",1173,0,0,9,0,"False"
"Earth","True","PSO J318.5-22",15,"",0,0,0,0,0,"False"
"Mars","True","55 Cancri e",56,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",50,"False",1598,0,155,26,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",127,0,656,0,21,"False"
"Earth","False","TRAPPIST-1e",32,"False",0,0,47,857,23,"False"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",74,"False",571,0,0,277,0,"False"
"Mars","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",31,"False",691,3,68,286,0,"False"
"Earth","True","PSO J318.5-22",6,"False",0,0,0,0,0,"True"
"Earth","True","",17,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",47,"False",1130,8,299,0,0,"True"
"Mars","True","TRAPPIST-1e",46,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",31,"False",139,4018,13,232,1140,"True"
"Europa","False","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",15,"False",62,57,2646,1104,312,"False"
"Mars","False","TRAPPIST-1e",38,"False",886,0,618,0,0,"False"
"Earth","True","55 Cancri e",48,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",31,"False",0,140,394,0,0,"False"
"Europa","False","PSO J318.5-22",62,"True",0,4513,0,85,1437,"True"
"Earth","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",30,"False",0,4,1604,678,1681,"False"
"Mars","False","TRAPPIST-1e",26,"False",912,0,43,0,0,"False"
"Mars","False","TRAPPIST-1e",43,"False",33,1117,59,0,16,"False"
"Mars","False","TRAPPIST-1e",32,"False",1087,0,71,0,0,"False"
"Mars","True","TRAPPIST-1e",49,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",17,427,31,257,0,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"False"
"Mars","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",56,"False",0,323,971,58,4240,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",55,"False",0,0,5,0,2409,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",13,"False",1007,0,142,295,0,"False"
"Mars","","55 Cancri e",43,"False",4,0,1834,1,66,"False"
"Earth","True","TRAPPIST-1e",39,"",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,7,548,4,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",207,350,74,0,3,"True"
"Earth","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",26,"False",0,0,1352,5,0,"False"
"Mars","False","",19,"False",155,0,1632,3,0,"True"
"Mars","True","TRAPPIST-1e",38,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",77,"False",0,9032,0,128,1464,"True"
"Earth","False","55 Cancri e",28,"False",2840,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",4,353,193,241,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,0,699,0,0,"True"
"Europa","False","55 Cancri e",10,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",34,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",43,"False",0,788,0,0,1191,"False"
"Mars","True","55 Cancri e",31,"False",0,0,0,0,0,"False"
"Mars","True","55 Cancri e",40,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",25,"False",1299,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",68,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",60,"False",0,31,6,223,356,"False"
"Earth","False","55 Cancri e",28,"False",0,0,675,31,0,"True"
"Earth","False","PSO J318.5-22",11,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",9,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",38,"False",1046,0,1553,0,0,"False"
"Earth","False","TRAPPIST-1e",40,"False",4,11,669,0,773,"False"
"Earth","False","TRAPPIST-1e",21,"False",330,11,0,0,398,"False"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",47,"False",3865,3810,0,12,196,"False"
"Earth","True","55 Cancri e",55,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",50,"False",293,0,21,573,0,"False"
"Mars","True","TRAPPIST-1e",10,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",20,"False",11,596,0,3583,266,"False"
"Europa","False","TRAPPIST-1e",37,"False",76,2804,0,1287,1229,"False"
"Earth","False","TRAPPIST-1e",24,"False",11,0,9,2645,2,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",180,264,0,1225,0,"False"
"Mars","False","TRAPPIST-1e",22,"False",715,0,726,325,0,"False"
"","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,1573,0,36,0,"True"
"Mars","False","TRAPPIST-1e",56,"False",324,574,116,0,0,"False"
"Earth","False","TRAPPIST-1e",36,"False",5,623,88,5,1,"True"
"Earth","False","55 Cancri e",58,"False",52,0,5,517,0,"False"
"Earth","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",33,"False",0,0,75,709,0,"False"
"Earth","False","PSO J318.5-22",19,"False",0,0,616,0,0,"False"
"Earth","","TRAPPIST-1e",33,"False",0,950,0,102,0,"True"
"Europa","True","55 Cancri e",17,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,3281,0,68,341,"True"
"Earth","False","TRAPPIST-1e",21,"False",63,15,407,397,0,"False"
"Europa","False","TRAPPIST-1e",45,"False",3,2344,1100,498,0,"True"
"Mars","True","TRAPPIST-1e",62,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",158,0,1271,0,71,"False"
"Earth","True","55 Cancri e",1,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",593,540,238,0,77,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,30,0,756,5,"False"
"Mars","False","TRAPPIST-1e",21,"False",1097,0,80,589,0,"False"
"Mars","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",22,"False",2646,0,599,117,0,"False"
"Mars","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",0,382,402,0,7,"False"
"Earth","False","TRAPPIST-1e",25,"False",764,16,0,8,0,"False"
