"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Earth","False","TRAPPIST-1e",40,"False","True",1655,"F",310,"S",2,0,807
"Earth","False","TRAPPIST-1e",17,"False","False",1656,"F",311,"S",1,17,197
"Earth","False","TRAPPIST-1e",21,"False","False",1657,"G",267,"P",1,5430,218
"Mars","False","TRAPPIST-1e",30.4019296061256,"False","True",1658,"F",312,"S",1,1154,6
"Earth","False","TRAPPIST-1e",41,"False","False",1659,"F",313,"S",1,718,85
"Earth","False","TRAPPIST-1e",20,"False","False",1660,"E",122,"S",1,905,1
"Europa","False","TRAPPIST-1e",56,"False","False",1661,"A",20,"S",4,0,0
"Europa","False","TRAPPIST-1e",57,"False","False",1661,"A",20,"S",4,2314,62
"Europa","True","TRAPPIST-1e",48,"False","True",1661,"A",20,"S",4,0,0
"Europa","False","TRAPPIST-1e",37,"False","False",1661,"A",20,"S",4,1331,2390
"Earth","False","PSO J318.5-22",20,"False","False",1662,"F",314,"S",1,669,0
"Earth","True","PSO J318.5-22",36,"False","True",1663,"G",268,"P",1,0,0
"Europa","False","TRAPPIST-1e",38,"False","True",1666,"D",59,"S",1,4183,3607
"Earth","False","TRAPPIST-1e",22,"False","False",1668,"F",316,"S",1,639,6
"Mars","False","TRAPPIST-1e",31,"False","False",1669,"F",317,"S",3,2452,147
"Mars","True","TRAPPIST-1e",0,"False","True",1669,"F",317,"S",3,0,0
"Mars","False","55 Cancri e",21,"False","False",1669,"F",317,"S",3,1481,881
"Earth","False","TRAPPIST-1e",49,"False","False",1670,"G",269,"P",2,1444,280
"Earth","True","TRAPPIST-1e",44,"False","False",1670,"G",269,"P",2,0,0
"Europa","False","55 Cancri e",35.2845482608248,"False","False",1671,"B",73,"S",1,6768,859
"Earth","False","TRAPPIST-1e",29,"False","False",1672,"F",318,"S",1,804,0
"Earth","False","55 Cancri e",16,"False","False",1673,"F",330,"P",1,893,5
"Earth","True","PSO J318.5-22",20,"False","False",1674,"G",260,"S",1,0,0
"Earth","True","TRAPPIST-1e",26,"False","False",1676,"G",270,"P",1,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",1677,"E",103,"P",1,5,87
"Earth","False","TRAPPIST-1e",34,"False","False",1681,"G",261,"S",1,794,89
"Mars","True","TRAPPIST-1e",38,"False","True",1682,"F",331,"P",1,0,0
"Earth","False","55 Cancri e",51,"False","False",1685,"G",20.9277299283426,"S",3,264,351
"Earth","False","55 Cancri e",7,"False","False",1685,"G",272,"P",3,0,0
"Earth","True","TRAPPIST-1e",3,"False","True",1685,"G",272,"P",3,0,0
"Mars","False","TRAPPIST-1e",26,"True","False",1687,"F",334,"P",1,758,658
"Earth","False","TRAPPIST-1e",27,"False","False",1688,"E",124,"S",3,233,554
"Earth","True","TRAPPIST-1e",7,"False","False",1688,"E",26.8103179757762,"S",3,0,0
"Earth","True","TRAPPIST-1e",19,"False","True",1688,"G",262,"S",3,0,0
"Earth","False","TRAPPIST-1e",28,"False","False",1690,"F",335,"P",1,759,114
"Mars","False","TRAPPIST-1e",27,"False","False",1691,"F",321,"S",1,3482,2389
"Earth","True","PSO J318.5-22",31,"False","True",1694,"G",263,"S",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",1695,"G",264,"S",1,582,201
"Europa","False","TRAPPIST-1e",43,"False","False",1696,"B",55,"P",1,15758,777
"Earth","False","TRAPPIST-1e",23,"False","False",1697,"G",274,"P",1,773,13
"Earth","True","PSO J318.5-22",14,"False","True",1698,"E",125,"S",1,0,0
"Earth","False","55 Cancri e",47,"False","True",1699,"F",336,"P",1,68,574
"Europa","True","TRAPPIST-1e",17,"False","True",1700,"B",74,"S",2,0,0
"Europa","False","TRAPPIST-1e",64,"False","False",1700,"B",74,"S",2,6822,4
"Mars","False","TRAPPIST-1e",13,"False","False",1704,"D",60,"S",2,1115,687
"Mars","False","55 Cancri e",18,"False","True",1704,"D",60,"S",2,86,1680
"Mars","False","TRAPPIST-1e",29,"True","False",1705,"E",126,"S",1,0,0
"Earth","False","PSO J318.5-22",70,"False","False",1708,"F",338,"P",1,1292,4
"Mars","False","TRAPPIST-1e",23,"False","False",1709,"F",326,"S",7,78,1247
"Mars","False","TRAPPIST-1e",23,"False","True",1709,"D",61,"S",7,2210,89
"Mars","False","TRAPPIST-1e",35,"False","False",1709,"F",19.355757300989,"S",7,1314,24
"Mars","False","TRAPPIST-1e",17,"False","False",1709,"E",127,"S",7,1760,136
"Mars","True","TRAPPIST-1e",26,"False","True",1709,"F",326,"S",7,0,0
"Mars","False","TRAPPIST-1e",15,"False","False",1709,"D",61,"S",7,2815,646
"Mars","False","TRAPPIST-1e",19,"False","False",1709,"F",326,"S",7,387,1300
"Earth","True","PSO J318.5-22",20,"False","True",1710,"G",276,"P",1,0,0
"Earth","False","TRAPPIST-1e",51,"False","False",1711,"F",327,"S",1,1262,1152
"Mars","False","TRAPPIST-1e",17,"False","False",1712,"F",339,"P",2,160,959
"Mars","False","TRAPPIST-1e",27,"False","False",1712,"F",339,"P",2,2548,50
"Earth","False","TRAPPIST-1e",43,"False","False",1713,"G",277,"P",1,84,728
"Earth","False","TRAPPIST-1e",5,"False","False",1714,"G",265,"S",1,0,0
"Earth","True","TRAPPIST-1e",17,"False","False",1715,"G",266,"S",1,0,0
"Earth","False","TRAPPIST-1e",40,"False","True",1717,"E",105,"P",2,1049,473
"Earth","False","TRAPPIST-1e",38,"False","False",1717,"E",105,"P",2,1683,0
"Earth","True","TRAPPIST-1e",20,"False","True",1718,"F",29.6358359059788,"S",1,0,0
"Earth","True","TRAPPIST-1e",13,"False","False",1719,"G",278,"P",1,0,0
"Earth","False","TRAPPIST-1e",15,"False","False",1721,"F",341,"P",1,960,41
"Earth","False","TRAPPIST-1e",15,"False","False",1723,"E",128,"S",1,987,0
"Europa","False","55 Cancri e",59,"False","True",1724,"A",21,"S",1,112,1563
"Earth","False","TRAPPIST-1e",24,"False","False",1725,"F",328,"S",1,603,201
"Mars","True","TRAPPIST-1e",28.5609008886028,"False","True",1727,"F",342,"P",2,0,0
"Mars","False","55 Cancri e",52,"False","False",1727,"D",54,"P",2,1638,1061
"Earth","False","TRAPPIST-1e",38,"False","False",1728,"G",280,"P",1,883,0
"Earth","False","TRAPPIST-1e",26,"False","True",1729,"F",343,"P",1,589,499
"Earth","False","55 Cancri e",17,"False","True",1730,"E",106,"P",1,863,0
"Earth","True","PSO J318.5-22",17,"False","True",1731,"G",281,"P",2,0,0
"Earth","False","55 Cancri e",20,"False","True",1731,"G",281,"P",2,1,808
"Earth","False","TRAPPIST-1e",15,"False","False",1733,"F",344,"P",1,1336,108
"Earth","True","TRAPPIST-1e",30,"False","True",1734,"G",283,"P",1,0,0
"Earth","True","PSO J318.5-22",22,"False","False",1736,"G",284,"P",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",1738,"E",129,"S",2,574,19
"Earth","True","55 Cancri e",22,"False","True",1738,"G",268,"S",2,0,0
"Earth","True","PSO J318.5-22",20,"False","True",1739,"G",269,"S",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",1740,"G",270,"S",1,762,23
"Mars","False","PSO J318.5-22",34,"True","False",1742,"D",55,"P",1,49,865
"Europa","False","TRAPPIST-1e",28,"False","False",1745,"E",130,"S",1,6285,1310
"Mars","True","TRAPPIST-1e",50,"False","True",1746,"F",331,"S",1,0,0
"Earth","False","55 Cancri e",19,"False","True",1747,"G",271,"S",1,13,496
"Earth","False","TRAPPIST-1e",21,"False","False",1748,"G",287,"P",3,809,0
"Earth","False","TRAPPIST-1e",0,"False","False",1748,"G",287,"P",3,0,0
"Earth","False","TRAPPIST-1e",4,"False","True",1748,"G",287,"P",3,0,0
"Earth","True","PSO J318.5-22",59,"False","False",1749,"G",288,"P",1,0,0
"Earth","False","55 Cancri e",15,"False","True",1752,"F",333,"S",1,1314,1
"Earth","True","TRAPPIST-1e",24,"False","True",1753,"G",272,"S",1,0,0
"Earth","True","TRAPPIST-1e",26,"False","False",1755,"G",273,"S",1,0,0
"Earth","False","TRAPPIST-1e",67,"False","False",1757,"F",334,"S",1,91,809
"Earth","False","TRAPPIST-1e",55,"False","False",1758,"G",274,"S",1,908,0
"Earth","False","TRAPPIST-1e",50,"False","False",1760,"F",336,"S",1,772,31
"Earth","False","55 Cancri e",23,"False","False",1761,"F",347,"P",1,195,507
"Earth","False","PSO J318.5-22",21,"False","True",1762,"E",132,"S",2,2420,7
"Earth","False","PSO J318.5-22",15,"False","False",1762,"G",275,"S",2,531,0
"Europa","False","TRAPPIST-1e",41,"False","True",1763,"E",133,"S",1,59,3240
"Mars","True","TRAPPIST-1e",59,"False","True",1764,"F",337,"S",2,0,0
"Mars","False","TRAPPIST-1e",18,"False","False",1764,"E",134,"S",2,0,0
"Earth","False","55 Cancri e",21,"False","False",1766,"F",338,"S",1,1445,0
"Europa","True","55 Cancri e",14,"False","True",1767,"C",65,"S",4,0,0
"Europa","False","TRAPPIST-1e",50,"False","True",1767,"C",65,"S",4,4851,782
"Europa","False","TRAPPIST-1e",32,"False","True",1767,"C",65,"S",4,3072,3492
"Europa","True","TRAPPIST-1e",46,"False","True",1767,"C",65,"S",4,0,0
"Earth","False","TRAPPIST-1e",26.1896150318002,"False","False",1768,"G",276,"S",1,732,24
"Mars","True","TRAPPIST-1e",58,"False","True",1769,"F",339,"S",1,0,0
"Europa","True","55 Cancri e",15,"False","True",1770,"B",75,"S",1,0,0
"Earth","False","TRAPPIST-1e",35,"False","True",1771,"G",291,"P",1,2,774
"Mars","False","TRAPPIST-1e",30,"False","False",1772,"F",348,"P",1,1259,49
"Mars","True","TRAPPIST-1e",30,"False","True",1774,"E",135,"S",1,0,0
"Earth","False","TRAPPIST-1e",43,"False","True",1775,"G",277,"S",1,14,870
"Earth","False","TRAPPIST-1e",21,"False","False",1776,"G",278,"S",1,0,809
"Earth","True","PSO J318.5-22",15,"False","False",1778,"G",279,"S",1,0,0
"Earth","False","55 Cancri e",37,"False","True",1779,"F",349,"P",1,175,603
"Europa","False","55 Cancri e",28,"False","True",1781,"C",66,"S",1,12,11026
"Earth","True","TRAPPIST-1e",28,"False","False",1782,"F",27.794807188456,"S",2,0,0
"Earth","False","TRAPPIST-1e",40,"False","False",1782,"F",341,"S",2,669,135
"Earth","False","55 Cancri e",42,"False","False",1783,"G",281,"S",2,619,0
"Earth","True","PSO J318.5-22",21,"False","False",1783,"G",281,"S",2,0,0
"Mars","True","55 Cancri e",31,"False","False",1785,"E",107,"P",1,0,0
"Earth","False","TRAPPIST-1e",51,"False","False",1786,"F",342,"S",1,700,94
"Mars","False","TRAPPIST-1e",73,"False","False",1792,"F",352,"P",1,1235,73
"Europa","True","TRAPPIST-1e",26,"False","True",1796,"C",67,"S",1,0,0
"Europa","True","55 Cancri e",33,"False","True",1797,"B",57,"P",1,0,0
"Earth","False","TRAPPIST-1e",39,"False","False",1798,"E",137,"S",1,482,308
"Earth","False","TRAPPIST-1e",19,"False","False",1799,"G",295,"P",1,269,639
"Earth","False","55 Cancri e",12,"False","True",1800,"G",283,"S",5,0,0
"Earth","True","55 Cancri e",10,"False","False",1800,"G",283,"S",5,0,0
"Earth","True","TRAPPIST-1e",0,"False","False",1800,"G",283,"S",5,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",1800,"G",283,"S",5,0,0
"Earth","True","TRAPPIST-1e",1,"False","True",1800,"G",283,"S",5,0,0
"Earth","False","TRAPPIST-1e",33,"False","False",1802,"E",109,"P",1,788,2
"Earth","False","55 Cancri e",23,"False","False",1803,"F",354,"P",1,553,169
"Mars","True","TRAPPIST-1e",5,"False","True",1804,"F",355,"P",1,0,0
"Earth","True","TRAPPIST-1e",24,"False","True",1805,"G",284,"S",1,0,0
"Mars","False","TRAPPIST-1e",26,"False","False",1806,"E",138,"S",1,0,0
"Europa","False","55 Cancri e",30,"False","False",1807,"B",58,"P",1,4185,3726
"Earth","False","TRAPPIST-1e",33,"False","False",1808,"F",346,"S",1,32,771
"Mars","False","TRAPPIST-1e",56,"False","False",1810,"F",356,"P",1,4745,2661
"Earth","True","PSO J318.5-22",25,"False","True",1811,"G",285,"S",2,0,0
"Earth","False","TRAPPIST-1e",27.794807188456,"False","False",1811,"F",347,"S",2,928,20
"Earth","False","TRAPPIST-1e",25,"False","True",1812,"F",357,"P",1,78,925
"Earth","False","55 Cancri e",18,"False","False",1813,"F",358,"P",1,263,454
"Europa","False","TRAPPIST-1e",60,"True","True",1816,"C",68,"S",2,2303,640
"Europa","False","TRAPPIST-1e",41,"False","True",1816,"C",68,"S",2,29,2335
"Earth","False","PSO J318.5-22",16,"False","False",1817,"F",349,"S",1,632,38
"Earth","True","TRAPPIST-1e",17,"False","True",1818,"G",297,"P",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",1821,"G",298,"P",1,19,365
"Earth","False","TRAPPIST-1e",31,"False","True",1822,"G",299,"P",1,2,811
"Earth","False","TRAPPIST-1e",67,"False","True",1823,"F",29.6358359059788,"S",1,334,564
"Earth","False","55 Cancri e",16,"False","False",1826,"F",351,"S",1,367,800
"Earth","False","55 Cancri e",24,"False","False",1827,"F",352,"S",1,483,95
"Earth","False","TRAPPIST-1e",19,"False","True",1828,"F",361,"P",1,878,1336
"Europa","False","55 Cancri e",48,"False","True",1829,"D",56,"P",6,124,3658
"Europa","False","TRAPPIST-1e",30,"False","True",1829,"D",56,"P",6,298,6398
"Europa","False","TRAPPIST-1e",22,"False","True",1829,"D",56,"P",6,2223,8903
"Europa","False","TRAPPIST-1e",28,"True","True",1829,"D",56,"P",6,1779,4427
"Europa","True","55 Cancri e",23,"False","True",1829,"D",56,"P",6,0,0
"Europa","False","TRAPPIST-1e",29,"False","False",1829,"D",56,"P",6,1955,699
"Earth","True","TRAPPIST-1e",22,"False","False",1831,"G",288,"S",1,0,0
"Europa","False","55 Cancri e",48,"False","False",1833,"C",61,"P",1,4763,127
"Mars","False","TRAPPIST-1e",26,"False","True",1834,"F",354,"S",1,17,1582
"Earth","False","TRAPPIST-1e",23,"False","True",1836,"F",362,"P",1,1640,1218
"Earth","False","TRAPPIST-1e",55,"False","False",1841,"F",365,"P",1,1104,0
"Europa","False","TRAPPIST-1e",46,"False","False",1843,"E",112,"P",1,2808,290
"Earth","False","PSO J318.5-22",38,"False","False",1844,"F",355,"S",3,1381,0
"Earth","True","TRAPPIST-1e",2,"False","True",1844,"G",289,"S",3,0,0
"Earth","True","TRAPPIST-1e",3,"False","True",1844,"G",289,"S",3,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",1846,"F",366,"P",1,804,0
"Earth","False","TRAPPIST-1e",65,"False","False",1847,"G",290,"S",1,128,317
"Earth","False","TRAPPIST-1e",26.1896150318002,"False","False",1848,"G",291,"S",1,844,2
"Earth","False","TRAPPIST-1e",25,"False","False",1849,"F",367,"P",1,1395,0
"Earth","False","PSO J318.5-22",54,"False","False",1850,"F",356,"S",2,0,573
"Earth","False","55 Cancri e",25,"False","False",1850,"F",356,"S",2,760,1
"Earth","True","TRAPPIST-1e",14,"False","True",1853,"G",302,"P",1,0,0
"Europa","False","55 Cancri e",53,"False","True",1854,"A",22,"S",1,771,13527
"Earth","True","TRAPPIST-1e",0,"False","True",1855,"G",303,"P",2,0,0
"Earth","False","TRAPPIST-1e",39,"False","False",1855,"E",113,"P",2,85,907
"Earth","False","TRAPPIST-1e",22,"False","True",1856,"F",368,"P",1,35,710
"Mars","False","55 Cancri e",31,"False","False",1857,"D",63,"S",1,172,657
"Mars","True","TRAPPIST-1e",24,"False","True",1859,"F",357,"S",1,0,0
"Europa","False","TRAPPIST-1e",35,"True","False",1860,"A",13,"P",2,3156,1
"Europa","False","55 Cancri e",35,"False","False",1860,"A",13,"P",2,804,3441
"Mars","True","TRAPPIST-1e",32,"False","True",1861,"F",358,"S",2,0,0
"Mars","False","TRAPPIST-1e",61,"False","False",1861,"F",358,"S",2,1086,1389
"Earth","False","55 Cancri e",58,"False","True",1863,"F",370,"P",1,14,1081
"Mars","False","TRAPPIST-1e",26,"False","False",1864,"D",64,"S",1,1756,22
"Earth","True","TRAPPIST-1e",4,"False","False",1865,"G",292,"S",6,0,0
"Earth","False","TRAPPIST-1e",1,"False","False",1865,"G",292,"S",6,0,0
"Earth","False","TRAPPIST-1e",8,"False","True",1865,"G",292,"S",6,0,0
"Earth","False","TRAPPIST-1e",7,"False","False",1865,"G",292,"S",6,0,0
"Earth","False","TRAPPIST-1e",25,"False","False",1865,"G",292,"S",6,1761,60
"Earth","False","TRAPPIST-1e",6,"False","False",1865,"G",292,"S",6,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",1866,"F",371,"P",1,865,0
"Mars","True","TRAPPIST-1e",64,"False","True",1868,"F",372,"P",1,0,0
"Europa","False","TRAPPIST-1e",31,"False","True",1871,"C",70,"S",1,224,1983
"Mars","True","TRAPPIST-1e",25,"False","False",1872,"E",139,"S",1,0,0
"Earth","True","TRAPPIST-1e",30,"False","True",1873,"G",293,"S",1,0,0
"Earth","True","TRAPPIST-1e",0,"False","False",1874,"G",305,"P",2,0,0
"Earth","False","PSO J318.5-22",29,"False","False",1874,"F",374,"P",2,1965,0
"Earth","False","TRAPPIST-1e",37,"False","False",1877,"G",306,"P",1,837,51
"Earth","False","TRAPPIST-1e",49,"False","False",1878,"F",375,"P",1,724,0
"Europa","False","TRAPPIST-1e",36,"False","False",1879,"D",58,"P",1,1028,2372
"Earth","False","55 Cancri e",20,"False","False",1880,"F",376,"P",1,479,128
"Earth","False","TRAPPIST-1e",20,"False","True",1881,"F",377,"P",1,2301,0
"Europa","False","55 Cancri e",18,"False","True",1882,"C",71,"S",2,15,16335
"Europa","True","55 Cancri e",17,"False","True",1882,"C",34.8711425210027,"S",2,0,0
"Mars","True","TRAPPIST-1e",48,"False","False",1884,"E",140,"S",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",1886,"E",141,"S",1,611,179
"Earth","False","TRAPPIST-1e",35,"False","False",1887,"G",295,"S",1,46,806
"Earth","False","TRAPPIST-1e",30,"False","True",1888,"F",361,"S",1,873,0
"Earth","False","TRAPPIST-1e",22,"False","False",1889,"F",378,"P",2,702,22
"Earth","True","TRAPPIST-1e",5,"False","False",1889,"G",307,"P",2,0,0
"Earth","True","55 Cancri e",43,"False","False",1890,"G",308,"P",1,0,0
"Mars","True","TRAPPIST-1e",52,"False","False",1891,"E",142,"S",1,0,0
"Europa","False","TRAPPIST-1e",50,"False","True",1892,"D",59,"P",3,1045,809
"Europa","False","TRAPPIST-1e",29,"False","True",1892,"D",34.1049351788615,"S",3,1474,841
"Europa","False","55 Cancri e",19,"False","False",1892,"D",59,"P",3,5081,906
"Europa","False","55 Cancri e",39,"False","True",1897,"C",72,"S",2,5141,10154
"Europa","False","TRAPPIST-1e",38,"False","True",1897,"C",72,"S",2,1806,354
"Earth","True","55 Cancri e",21,"False","False",1898,"G",296,"S",1,0,0
"Earth","False","PSO J318.5-22",25,"False","False",1899,"G",297,"S",1,11,441
"Europa","True","55 Cancri e",42,"False","True",1901,"A",14,"P",2,0,0
"Europa","True","55 Cancri e",36,"False","True",1901,"A",14,"P",2,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",1902,"G",298,"S",1,1473,345
"Earth","True","TRAPPIST-1e",42,"False","False",1903,"G",309,"P",1,0,0
"Earth","False","55 Cancri e",40,"False","False",1905,"F",364,"S",1,2690,39
"Earth","True","TRAPPIST-1e",14,"False","False",1906,"G",299,"S",1,0,0
"Europa","False","TRAPPIST-1e",50,"False","False",1907,"D",60,"P",1,375,1810
"Mars","False","TRAPPIST-1e",18,"False","False",1908,"E",115,"P",1,2313,34
"Earth","False","TRAPPIST-1e",46,"False","False",1911,"G",300,"S",1,103,652
"Earth","False","TRAPPIST-1e",30.4923754108217,"False","False",1915,"E",116,"P",1,741,51
"Europa","True","TRAPPIST-1e",15,"False","True",1916,"D",61,"P",2,0,0
"Europa","False","55 Cancri e",22,"False","False",1916,"D",61,"P",2,3270,79
"Europa","True","TRAPPIST-1e",0,"False","False",1918,"A",23,"S",3,0,0
"Europa","True","TRAPPIST-1e",52,"False","True",1918,"A",23,"S",3,0,0
"Europa","False","TRAPPIST-1e",38,"False","True",1918,"A",23,"S",3,1373,2043
"Mars","False","TRAPPIST-1e",46,"False","False",1920,"E",117,"P",1,733,288
"Earth","True","55 Cancri e",23,"False","False",1922,"G",303,"S",1,0,0
"Europa","False","TRAPPIST-1e",63,"False","True",1923,"C",65,"P",2,876,4304
"Europa","True","55 Cancri e",24,"False","True",1923,"C",65,"P",2,0,0
"Earth","True","TRAPPIST-1e",50,"False","False",1925,"G",304,"S",1,0,0
"Earth","True","TRAPPIST-1e",20,"False","False",1926,"G",305,"S",1,0,0
"Mars","False","TRAPPIST-1e",55,"False","False",1927,"D",66,"S",1,2708,1
"Earth","False","PSO J318.5-22",21,"False","True",1928,"E",144,"S",1,554,107
"Europa","True","55 Cancri e",56,"False","True",1931,"C",73,"S",1,0,0
"Earth","False","TRAPPIST-1e",45,"False","True",1933,"E",118,"P",1,10,0
"Earth","True","55 Cancri e",18,"False","False",1935,"G",307,"S",1,0,0
"Earth","False","TRAPPIST-1e",47,"False","False",1937,"F",368,"S",1,7,894
"Earth","False","TRAPPIST-1e",36,"False","True",1938,"F",369,"S",1,227,1508
"Mars","False","TRAPPIST-1e",57,"True","False",1939,"F",385,"P",2,1014,295
"Mars","False","TRAPPIST-1e",13,"False","False",1939,"D",62,"P",2,3037,53
"Mars","False","TRAPPIST-1e",27,"False","False",1940,"F",386,"P",1,123,1476
"Earth","False","TRAPPIST-1e",20,"False","False",1941,"F",370,"S",1,717,0
"Earth","False","TRAPPIST-1e",47,"False","False",1942,"G",312,"P",1,56,772
"Earth","False","TRAPPIST-1e",15,"False","False",1945,"E",120,"P",1,0,787
"Earth","False","TRAPPIST-1e",34,"False","False",1946,"G",313,"P",1,731,53
"Earth","False","TRAPPIST-1e",21,"False","False",1947,"F",372,"S",1,949,0
"Earth","False","TRAPPIST-1e",51,"False","False",1950,"F",374,"S",1,1458,0
"Earth","False","TRAPPIST-1e",23,"False","False",1952,"E",121,"P",1,390,398
"Earth","False","TRAPPIST-1e",58,"False","False",1953,"F",387,"P",1,717,0
"Mars","False","TRAPPIST-1e",37,"False","False",1956,"D",68,"S",2,2765,1134
"Mars","False","PSO J318.5-22",44,"False","True",1956,"D",68,"S",2,782,5
"Earth","True","TRAPPIST-1e",25,"False","False",1957,"G",309,"S",1,0,0
"Europa","True","TRAPPIST-1e",15,"False","True",1959,"C",66,"P",3,0,0
"Europa","False","TRAPPIST-1e",40,"False","False",1959,"C",66,"P",3,3823,382
"Europa","False","55 Cancri e",29,"False","True",1959,"C",66,"P",3,653,5332
"Earth","True","TRAPPIST-1e",36,"False","True",1960,"E",122,"P",2,0,0
"Earth","False","PSO J318.5-22",21,"False","True",1960,"E",122,"P",2,4,677
"Earth","False","TRAPPIST-1e",35,"False","True",1961,"G",315,"P",1,921,6
